brand,title,image,price,link,description
Kashmirorigin,"Sea Green Embroidered Short Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/19-3-jpg.webp?v=1726697815,19.09302325581395348837209302,https://www.kashmirorigin.com//products/sea-green-embroidered-short-cotton-kaftan,No description available.
Kashmirorigin,"Green Aari Embroidered Woolen Co ord Set With Shawl
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/6_2_ea546d38-6ce3-4fb2-9e16-0037fe0775af.jpg?v=1733741358,36.04651162790697674418604651,https://www.kashmirorigin.com//products/green-aari-embroidered-woolen-co-ord-set-with-shawl,No description available.
Kashmirorigin,"Pink Chinar Design Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO691203-jpg.webp?v=1726684900,62.29069767441860465116279070,https://www.kashmirorigin.com//products/pink-chinar-design-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Mustard Base Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1255-2-jpg.webp?v=1726692219,29.06976744186046511627906977,https://www.kashmirorigin.com//products/mustard-base-aari-embroidered-pheran,No description available.
Kashmirorigin,"Deep Purple Zari Embroidered kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/21-4-jpg.webp?v=1726697843,19.09302325581395348837209302,https://www.kashmirorigin.com//products/deep-purple-zari-embroidered-short-kaftan,No description available.
Kashmirorigin,"White Floral Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1565_4_68f4a91c-94bf-4272-9eaa-dc6d1574f911.jpg?v=1733818984,31.97674418604651162790697674,https://www.kashmirorigin.com//products/white-floral-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Soft Green Embroidered Maroon Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1351-1-jpg.webp?v=1726697000,64.79069767441860465116279070,https://www.kashmirorigin.com//products/soft-green-embroidered-maroon-georgette-saree,No description available.
Kashmirorigin,"Green Aari Embroidered Silk Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO425201-jpg.webp?v=1726678533,27.25581395348837209302325581,https://www.kashmirorigin.com//products/green-aari-embroidered-silk-kaftan,No description available.
Kashmirorigin,"copper sulphate Colour Aari Embroidered with Zari work Floral Design S
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO41420f.jpg?v=1726678297,20.93023255813953488372093023,https://www.kashmirorigin.com//products/copper-sulphate-colour-aari-embroidered-with-zari-work-floral-design-summer-suit,No description available.
Kashmirorigin,"Black Colour Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO832-4-jpg.webp?v=1726687089,274.0930232558139534883720930,https://www.kashmirorigin.com//products/black-colour-kashmiri-hand-sozni-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Gray Aari Embroidered work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO40920f.jpg?v=1726678205,20.93023255813953488372093023,https://www.kashmirorigin.com//products/gray-aari-embroidered-work-floral-design-summer-suit,No description available.
Kashmirorigin,"Pink Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1542_1.jpg?v=1732358664,33.13953488372093023255813953,https://www.kashmirorigin.com//products/pink-aari-embroidered-pheran,No description available.
Kashmirorigin,"Black Floral Design Poncho with Aari Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO714203-jpg.webp?v=1726685144,15.95348837209302325581395349,https://www.kashmirorigin.com//products/black-floral-design-poncho-with-aari-embroidery,No description available.
Kashmirorigin,"%%title%% %%page%%- Kashmiri
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1252-4-jpg.webp?v=1726694929,32.55813953488372093023255814,https://www.kashmirorigin.com//products/grey-base-aari-embroidered-fine-woolen-phiran-female,No description available.
Kashmirorigin,"Blue Floral Design Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO717203-jpg.webp?v=1726685166,23.91860465116279069767441860,https://www.kashmirorigin.com//products/blue-floral-design-suit,No description available.
Kashmirorigin,"White & Orange Neck Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1575_1.jpg?v=1733907934,33.13953488372093023255813953,https://www.kashmirorigin.com//products/white-orange-neck-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Red Chinar Aari Embroidered Grey Base Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1059-4-jpg.webp?v=1726691395,64.79069767441860465116279070,https://www.kashmirorigin.com//products/import-placeholder-for-19308,No description available.
Kashmirorigin,"Light Gold Silk Crepe Flower Design Embroidered Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/10-2-jpg_c56322ad-8b0a-4242-b9bb-5d78da1b6473.webp?v=1726698480,63.67441860465116279069767442,https://www.kashmirorigin.com//products/light-gold-silk-crepe-flower-design-embroidered-suit-with-dupatta,No description available.
Kashmirorigin,"Black Zari & Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1077-4-jpg.webp?v=1726691794,29.05813953488372093023255814,https://www.kashmirorigin.com//products/import-placeholder-for-19326,No description available.
Kashmirorigin,"MaroonFloral Deisgn Aari Embroidered Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO698-1-jpg.webp?v=1726685017,14.01162790697674418604651163,https://www.kashmirorigin.com//products/maroonfloral-deisgn-aari-embroidered-kaftan,No description available.
Kashmirorigin,"Maroon Floral Design Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO713203-jpg.webp?v=1726685139,15.95348837209302325581395349,https://www.kashmirorigin.com//products/maroon-floral-design-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Sapphire Blue Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO704203-jpg.webp?v=1726685052,9.965116279069767441860465116,https://www.kashmirorigin.com//products/sapphire-blue-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Paisley Design Silk  Aari Embroidered Jacket
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1133-2-jpg.webp?v=1726692917,51.82558139534883720930232558,https://www.kashmirorigin.com//products/import-placeholder-for-19382,No description available.
Kashmirorigin,"Cinnamon Base Floral Design Aari Embroidery Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO740203-jpg.webp?v=1726685475,33.13953488372093023255813953,https://www.kashmirorigin.com//products/cinnamon-base-floral-design-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Bottle Green Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG-20240205-WA0012-1-jpg.webp?v=1726691722,31.39534883720930232558139535,https://www.kashmirorigin.com//products/pine-green-aari-embroidered-pheran,No description available.
Kashmirorigin,"Black Chinar Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO687206-jpg.webp?v=1726684838,62.29069767441860465116279070,https://www.kashmirorigin.com//products/black-chinar-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Purple Aari Embroidered Woolen Co ord Set With Shawl
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1554_2.jpg?v=1733736883,36.04651162790697674418604651,https://www.kashmirorigin.com//products/purple-aari-embroidered-woolen-co-ord-set-with-shawl,No description available.
Kashmirorigin,"White Tone on Tone Silk Crepe Embroidered Co Ord Set With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/40-6-jpg.webp?v=1726699052,63.67441860465116279069767442,https://www.kashmirorigin.com//products/white-tone-on-tone-silk-crepe-embroidered-co-ord-set-with-dupatta,No description available.
Kashmirorigin,"Pink Aari Embriodered Butidaar Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/8-jpg.webp?v=1726697402,23.25581395348837209302325581,https://www.kashmirorigin.com//products/pink-aari-embriodered-butidaar-cord-set-full-suit,No description available.
Kashmirorigin,"Rani pink Zari and Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Rani20pink20Zari20and20Aari20203.jpg?v=1726677611,62.29069767441860465116279070,https://www.kashmirorigin.com//products/rani-pink-zari-and-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Red Chinar Aari Embroidered Yellow Base Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1058-5-jpg.webp?v=1726691374,64.79069767441860465116279070,https://www.kashmirorigin.com//products/import-placeholder-for-19307,No description available.
Kashmirorigin,"Rust Neck Design Silver Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1564_3.jpg?v=1733824571,33.13953488372093023255813953,https://www.kashmirorigin.com//products/rust-neck-design-silver-zari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Tan Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO701204-jpg.webp?v=1726685039,15.95348837209302325581395349,https://www.kashmirorigin.com//products/tan-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Royal Blue Floral Design Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO696205-jpg.webp?v=1726684953,62.29069767441860465116279070,https://www.kashmirorigin.com//products/royal-blue-floral-design-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Purple Base Chinar Embroidered Shawl
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1151-7-jpg.webp?v=1726693186,44.30232558139534883720930233,https://www.kashmirorigin.com//products/import-placeholder-for-19400,No description available.
Kashmirorigin,"Grey Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1577_1.jpg?v=1733908810,33.13953488372093023255813953,https://www.kashmirorigin.com//products/grey-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Cream Aari Embroidered with Zari work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO40520f.jpg?v=1726678121,20.93023255813953488372093023,https://www.kashmirorigin.com//products/cream-aari-embroidered-with-zari-work-floral-design-summer-suit,No description available.
Kashmirorigin,"Creme Chinar Neck & Arm Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1543_1.jpg?v=1732359343,33.72093023255813953488372093,https://www.kashmirorigin.com//products/creme-chinar-neck-arm-design-aari-embroidered-pheran,No description available.
Kashmirorigin,"Maroon Aari Embroidered with Zari work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO41720f.jpg?v=1726678456,20.93023255813953488372093023,https://www.kashmirorigin.com//products/maroon-aari-embroidered-with-zari-work-floral-design-summer-suit,No description available.
Kashmirorigin,"Black multiflora Long Neck Design Best Seller Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1544_4.jpg?v=1732874279,33.72093023255813953488372093,https://www.kashmirorigin.com//products/black-multiflora-long-neck-design-best-seller-pheran,No description available.
Kashmirorigin,"Red Floral Design Aari Embroidered Top Seller Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_3071-_1.jpg?v=1732963376,33.13953488372093023255813953,https://www.kashmirorigin.com//products/red-floral-design-aari-embroidered-top-seller-phiran,No description available.
Kashmirorigin,"Navy Blue Embroidered Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/1202-jpg.webp?v=1726676379,133.4302325581395348837209302,https://www.kashmirorigin.com//products/navy-blue-embroidered-saree,No description available.
Kashmirorigin,"Pink Bootidaar Embroidered Creme Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/14-4-jpg_89ebe1ab-730f-42bb-8927-e84fc3d0494a.webp?v=1726697746,19.09302325581395348837209302,https://www.kashmirorigin.com//products/pink-bootidaar-embroidered-creme-short-kaftan,No description available.
Kashmirorigin,"Yellow Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO827-8-jpg.webp?v=1726686925,207.6511627906976744186046512,https://www.kashmirorigin.com//products/yellow-kashmiri-hand-sozni-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Navy Blue Chinar Design Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO690203-jpg.webp?v=1726684896,62.29069767441860465116279070,https://www.kashmirorigin.com//products/navy-blue-chinar-design-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Natural with Green Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1570_6.jpg?v=1733910505,33.13953488372093023255813953,https://www.kashmirorigin.com//products/white-with-lightgreen-bootidaar-aari-embroidered-pheran-lint-free-copy-1,No description available.
Kashmirorigin,"Natural Base Zari Embroidered Fine Cashmilon Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1250-5-jpg.webp?v=1726694886,32.55813953488372093023255814,https://www.kashmirorigin.com//products/natural-base-zari-embroidered-fine-wool-pheran,No description available.
Kashmirorigin,"Brown Base Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1246-3.jpg?v=1726694838,32.55813953488372093023255814,https://www.kashmirorigin.com//products/brown-base-zari-embroidered-fine-wool-pheran,No description available.
Kashmirorigin,"Blue Rose Embroidered Lemon Silk Crepe Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/5-6-jpg_17d2d773-7e7f-43bc-b4c4-7466b56ed759.webp?v=1726697602,54.82558139534883720930232558,https://www.kashmirorigin.com//products/blue-rose-embroidered-lemon-silk-crepe-co-ord-set-full-suit,No description available.
Kashmirorigin,"Fish Neck & Side Design Light Green Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1288-2-jpg.webp?v=1726695605,29.05813953488372093023255814,https://www.kashmirorigin.com//products/fish-neck-side-design-light-green-aari-embroidered-phiran,No description available.
Kashmirorigin,"White Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO702204-jpg.webp?v=1726685043,15.95348837209302325581395349,https://www.kashmirorigin.com//products/white-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Rose Pink Aari Embriodered Butidaar Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/12-1-jpg.webp?v=1726696784,23.25581395348837209302325581,https://www.kashmirorigin.com//products/rose-pink-aari-embriodered-butidaar-cord-set-full-suit,No description available.
Kashmirorigin,"Dark Maroon Floral Design  Aari Embroidered Pheran 
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1128-3-jpg.webp?v=1726692811,31.97674418604651162790697674,https://www.kashmirorigin.com//products/import-placeholder-for-19377,No description available.
Kashmirorigin,"Blue Poshkaar Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1268-2-jpg.webp?v=1726695242,30.23255813953488372093023256,https://www.kashmirorigin.com//products/blue-poshkaar-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Posh Bahaar Blue Aari Embroidered Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/1-11-jpg.webp?v=1726697149,64.79069767441860465116279070,https://www.kashmirorigin.com//products/posh-bahaar-blue-aari-embroidered-georgette-saree,No description available.
Kashmirorigin,"Fish Neck and Side Design Blue Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1272-1-jpg.webp?v=1726695325,31.97674418604651162790697674,https://www.kashmirorigin.com//products/fish-neck-side-design-blue-aari-embroidered-phiran,No description available.
